2025.05.29 16:03:24 INFO  Started: Metals version 1.5.3 in folders 'C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev' for client Visual Studio Code 1.100.2.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:07 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:08 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:09 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:09 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:10 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:11 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:12 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:14 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:13 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:16 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:15 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:16 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:17 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:17 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:18 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:18 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:19 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:20 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:21 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:23 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:24 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:25 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:25 WARN  no build target for: C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java
2025.05.29 23:41:25 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:25 WARN  Running javac-semanticdb failed for file:///C:/Users/SHP/OneDrive/Escritorio/a/Carpetas/Universidad/Septimo%20semestre/Desarrollo%20III/delivery-routing-service-softdev/src/main/java/com/softdev/delivery_routing/use_cases/service/dtos/OrdenConDetallesDTO.java. Output:

2025.05.29 23:41:26 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:26 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
2025.05.29 23:41:26 INFO  no build target found for C:\Users\SHP\OneDrive\Escritorio\a\Carpetas\Universidad\Septimo semestre\Desarrollo III\delivery-routing-service-softdev\src\main\java\com\softdev\delivery_routing\use_cases\service\dtos\OrdenConDetallesDTO.java. Using fallback presentation compiler.
